City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Kodiak,US,2022-05-14 20:05:17,57.79,-152.4072,45.91,53,100,16.11
27,Cabo San Lucas,MX,2022-05-14 20:07:01,22.8909,-109.9124,88.61,46,20,10.36
28,Marsala,IT,2022-05-14 20:07:02,37.7966,12.4352,65.89,62,0,5.86
29,Hermanus,ZA,2022-05-14 20:07:02,-34.4187,19.2345,57.96,77,16,6.62
30,Mwene-Ditu,CD,2022-05-14 20:07:03,-7.0,23.45,73.33,53,60,4.74
31,Tuktoyaktuk,CA,2022-05-14 20:07:03,69.4541,-133.0374,28.6,71,100,7.23
32,Udachnyy,RU,2022-05-14 20:07:04,66.4167,112.4,32.95,96,100,4.21
33,Kokemaki,FI,2022-05-14 20:07:04,61.2565,22.3564,42.58,85,23,6.55
34,Wamba,NG,2022-05-14 20:07:05,8.9333,8.6,79.95,65,95,0.54
35,Aklavik,CA,2022-05-14 20:07:05,68.2191,-135.0107,27.1,75,100,11.16
36,Jamestown,US,2022-05-14 20:03:12,42.097,-79.2353,76.01,71,40,6.91
37,Hithadhoo,MV,2022-05-14 20:07:06,-0.6,73.0833,83.01,68,96,9.53
38,Khatanga,RU,2022-05-14 20:06:50,71.9667,102.5,34.3,100,100,8.88
39,Rikitea,PF,2022-05-14 20:07:06,-23.1203,-134.9692,76.12,69,0,22.08
40,Port Elizabeth,ZA,2022-05-14 20:05:02,-33.918,25.5701,55.09,80,11,5.39
41,Avarua,CK,2022-05-14 20:07:07,-21.2078,-159.775,73.45,94,100,13.8
42,Cape Town,ZA,2022-05-14 20:03:03,-33.9258,18.4232,60.91,74,2,8.99
43,Chokurdakh,RU,2022-05-14 20:02:32,70.6333,147.9167,9.55,96,100,2.26
44,Busselton,AU,2022-05-14 20:04:07,-33.65,115.3333,58.42,70,100,7.83
45,Tucuma,BR,2022-05-14 20:08:07,-0.1833,-50.05,80.42,88,82,7.27
46,Lompoc,US,2022-05-14 20:08:08,34.6391,-120.4579,95.68,56,0,20.71
47,Terney,RU,2022-05-14 20:08:08,45.0503,136.6092,43.34,80,76,8.41
48,Yellowknife,CA,2022-05-14 20:08:09,62.456,-114.3525,59.56,28,94,11.99
49,Bethel,US,2022-05-14 20:03:48,41.3712,-73.414,80.19,71,75,9.22
50,Monrovia,LR,2022-05-14 20:06:13,6.3005,-10.7969,81.48,81,100,6.2
51,Albany,US,2022-05-14 20:05:10,42.6001,-73.9662,83.62,56,94,1.99
52,Victoria,HK,2022-05-14 20:08:09,22.2855,114.1577,75.38,94,100,17.0
53,Hobart,AU,2022-05-14 20:08:10,-42.8794,147.3294,58.26,75,75,4.61
54,Bluff,NZ,2022-05-14 20:08:10,-46.6,168.3333,42.8,78,100,7.23
55,Leningradskiy,RU,2022-05-14 20:08:10,69.3833,178.4167,34.93,95,100,4.61
56,Kapaa,US,2022-05-14 20:08:11,22.0752,-159.319,80.92,78,20,14.97
57,Ampanihy,MG,2022-05-14 20:08:11,-24.7,44.75,67.68,69,0,5.41
58,Te Anau,NZ,2022-05-14 20:08:12,-45.4167,167.7167,46.69,95,100,0.96
59,San Vicente,AR,2022-05-14 20:08:12,-26.6167,-54.1333,57.88,100,100,1.28
60,Hilo,US,2022-05-14 20:05:30,19.7297,-155.09,82.27,68,0,4.61
61,Nikolskoye,RU,2022-05-14 20:08:13,59.7035,30.7861,49.89,86,26,6.33
62,Kavieng,PG,2022-05-14 20:08:13,-2.5744,150.7967,81.41,73,19,7.99
63,Tadine,NC,2022-05-14 20:06:18,-21.55,167.8833,73.08,76,42,13.6
64,East London,ZA,2022-05-14 20:08:14,-33.0153,27.9116,61.88,77,29,5.37
65,Hasaki,JP,2022-05-14 20:08:14,35.7333,140.8333,61.2,77,100,25.23
66,Koungou,YT,2022-05-14 20:08:14,-12.7336,45.2042,80.31,83,100,6.91
67,Carballo,ES,2022-05-14 20:08:15,43.213,-8.691,78.22,77,66,4.79
68,Komsomolskiy,UZ,2022-05-14 20:08:15,40.4272,71.7189,60.82,76,100,4.0
69,Mosquera,CO,2022-05-14 20:08:16,4.7059,-74.2302,62.69,82,40,10.36
70,Dikson,RU,2022-05-14 20:08:16,73.5069,80.5464,29.61,93,100,8.08
71,Banfora,BF,2022-05-14 20:08:17,10.6333,-4.7667,91.96,33,84,2.82
72,Balkanabat,TM,2022-05-14 20:08:17,39.5108,54.3671,71.94,39,0,8.9
73,Luderitz,NA,2022-05-14 20:08:17,-26.6481,15.1594,61.3,50,13,13.09
74,Kahului,US,2022-05-14 20:08:18,20.8947,-156.47,82.42,54,20,21.85
75,Soderhamn,SE,2022-05-14 20:08:18,61.3037,17.0592,50.95,48,7,9.86
76,Zabol,AF,2022-05-14 20:08:19,32.25,67.25,67.64,25,0,10.76
77,Talnakh,RU,2022-05-14 20:08:19,69.4865,88.3972,42.21,99,100,5.84
78,Fethiye,TR,2022-05-14 20:08:20,36.6217,29.1164,67.87,59,0,3.78
79,Atuona,PF,2022-05-14 20:08:20,-9.8,-139.0333,78.28,78,76,18.43
80,Upernavik,GL,2022-05-14 20:08:21,72.7868,-56.1549,19.65,79,13,5.14
81,Butaritari,KI,2022-05-14 20:08:21,3.0707,172.7902,80.58,75,19,8.9
82,Poum,NC,2022-05-14 20:08:21,-20.2333,164.0167,76.64,78,90,17.72
83,Cherskiy,RU,2022-05-14 20:08:22,68.75,161.3,30.0,98,100,10.0
84,Provideniya,RU,2022-05-14 20:08:22,64.3833,-173.3,35.42,95,100,5.08
85,Jiexiu,CN,2022-05-14 20:08:23,37.0244,111.9125,51.69,56,0,7.49
86,Codrington,AU,2022-05-14 20:08:23,-38.2667,141.9667,55.96,86,79,13.71
87,Arraial Do Cabo,BR,2022-05-14 20:08:24,-22.9661,-42.0278,73.26,73,0,6.91
88,Coihaique,CL,2022-05-14 20:09:24,-45.5752,-72.0662,50.61,62,0,0.0
89,Namibe,AO,2022-05-14 20:09:24,-15.1961,12.1522,71.44,70,0,4.09
90,Djambala,CG,2022-05-14 20:09:25,-2.5447,14.7533,71.4,87,13,2.98
91,Vila,PT,2022-05-14 20:09:25,42.0304,-8.1588,55.71,80,88,3.13
92,Pangnirtung,CA,2022-05-14 20:06:44,66.1451,-65.7125,21.99,89,93,3.56
93,Huadian,CN,2022-05-14 20:09:26,42.9633,126.7478,34.03,78,10,2.8
94,Ponta Do Sol,PT,2022-05-14 20:09:26,32.6667,-17.1,70.43,76,15,7.7
95,Lebu,CL,2022-05-14 20:09:27,-37.6167,-73.65,53.98,75,19,18.19
96,Thompson,CA,2022-05-14 20:09:27,55.7435,-97.8558,43.11,95,100,6.24
97,Carnarvon,AU,2022-05-14 20:09:28,-24.8667,113.6333,63.75,51,0,17.0
98,Puerto Ayora,EC,2022-05-14 20:09:28,-0.7393,-90.3518,80.56,93,78,3.0
99,Vanimo,PG,2022-05-14 20:09:29,-2.6741,141.3028,76.8,87,90,4.27
100,Broome,US,2022-05-14 20:09:29,42.2506,-75.833,78.67,65,75,5.99
101,Opaka,BG,2022-05-14 20:09:29,43.45,26.1667,62.85,97,100,4.9
102,Rocha,UY,2022-05-14 20:09:30,-34.4833,-54.3333,61.0,76,35,7.16
103,Mimongo,GA,2022-05-14 20:09:30,-1.6195,11.6068,71.62,95,100,1.68
104,Senica,SK,2022-05-14 20:09:31,48.6792,17.367,61.79,70,86,2.19
105,Saskylakh,RU,2022-05-14 20:09:31,71.9167,114.0833,22.28,95,100,10.58
106,Smithers,CA,2022-05-14 20:09:32,54.7804,-127.1743,52.32,54,65,1.63
107,Erzin,TR,2022-05-14 20:09:32,36.9559,36.2,69.46,54,100,6.02
108,Hualmay,PE,2022-05-14 20:09:33,-11.0964,-77.6139,69.04,72,10,9.35
109,Ginda,IN,2022-05-14 20:09:33,30.6945,78.4932,65.79,27,0,8.16
110,Deer Lake,CA,2022-05-14 20:05:59,49.1667,-57.4316,41.58,94,100,3.78
111,Tiksi,RU,2022-05-14 20:09:33,71.6872,128.8694,5.97,98,55,4.07
112,Bredasdorp,ZA,2022-05-14 20:09:34,-34.5322,20.0403,54.52,79,6,1.5
113,Marienburg,PL,2022-05-14 20:09:34,54.0359,19.0266,53.11,73,10,11.3
114,Shelburne,CA,2022-05-14 20:07:46,44.0787,-80.2041,79.75,53,63,8.46
115,San Cristobal,VE,2022-05-14 20:09:35,7.7669,-72.225,80.78,53,46,7.02
116,Guanica,PR,2022-05-14 20:09:35,17.9716,-66.908,86.11,79,93,21.0
117,Omsukchan,RU,2022-05-14 20:09:36,62.5333,155.8,29.71,98,100,5.32
118,Margate,GB,2022-05-14 20:09:36,51.3813,1.3862,58.3,84,90,1.99
119,Kosh-Agach,RU,2022-05-14 20:09:36,50.0,88.6667,47.7,40,6,1.74
120,Port Alfred,ZA,2022-05-14 20:05:19,-33.5906,26.891,61.09,80,2,2.46
121,Ola,RU,2022-05-14 20:09:37,59.5833,151.2833,39.15,95,100,17.29
122,Zelenoborsk,RU,2022-05-14 20:09:37,61.4669,64.0333,48.06,84,100,10.51
123,Ribeira Grande,PT,2022-05-14 20:05:20,38.5167,-28.7,63.0,63,75,26.46
124,Derzhavinsk,KZ,2022-05-14 20:09:38,51.1,66.3167,53.26,83,28,12.06
125,Aykhal,RU,2022-05-14 20:09:38,66.0,111.5,33.19,95,100,4.59
126,Lagunas,PE,2022-05-14 20:09:39,-5.2269,-75.6753,82.72,84,34,1.81
127,Praia Da Vitoria,PT,2022-05-14 20:09:39,38.7333,-27.0667,62.76,83,55,23.2
128,Kitimat,CA,2022-05-14 20:09:40,54.0524,-128.6534,54.91,59,66,1.01
129,Castro,BR,2022-05-14 20:07:55,-24.7911,-50.0119,64.02,72,100,3.83
130,Saldanha,ZA,2022-05-14 20:09:40,-33.0117,17.9442,59.41,82,0,14.54
131,Qaanaaq,GL,2022-05-14 20:10:41,77.484,-69.3632,20.7,73,99,0.6
132,Pacifica,US,2022-05-14 20:10:41,37.6138,-122.4869,85.42,70,20,23.02
133,Brae,GB,2022-05-14 20:10:41,60.3964,-1.353,49.32,89,75,8.21
134,Port-Cartier,CA,2022-05-14 20:10:42,50.0334,-66.8654,55.22,62,34,6.78
135,Naze,JP,2022-05-14 20:10:42,28.3667,129.4833,65.19,79,100,11.41
136,Sistranda,NO,2022-05-14 20:10:43,63.7256,8.834,42.76,80,99,23.35
137,Caravelas,BR,2022-05-14 20:10:43,-17.7125,-39.2481,75.11,73,100,8.23
138,Petropavlovsk-Kamchatskiy,RU,2022-05-14 20:10:43,53.0452,158.6483,39.79,93,75,11.18
139,Atar,MR,2022-05-14 20:10:44,20.5169,-13.0499,98.53,10,100,7.16
140,Batagay-Alyta,RU,2022-05-14 20:10:44,67.8006,130.4114,5.23,92,22,5.75
141,Georgetown,MY,2022-05-14 20:08:27,5.4112,100.3354,82.33,89,20,0.0
142,Grindavik,IS,2022-05-14 20:10:45,63.8424,-22.4338,45.07,93,100,17.27
143,Tasiilaq,GL,2022-05-14 20:10:45,65.6145,-37.6368,30.36,65,100,2.06
144,Vaini,TO,2022-05-14 20:10:46,-21.2,-175.2,75.36,64,40,9.22
145,Pio Xii,BR,2022-05-14 20:10:46,-3.8325,-45.1525,80.28,94,82,3.91
146,Hamilton,US,2022-05-14 20:10:47,39.1834,-84.5333,86.95,50,40,6.91
147,Faya,SA,2022-05-14 20:10:47,18.3851,42.4509,68.52,19,0,6.2
148,Nha Trang,VN,2022-05-14 20:10:48,12.25,109.1833,78.8,89,89,3.33
149,Muros,ES,2022-05-14 20:10:48,42.7762,-9.0603,63.46,81,67,7.05
150,Banjar,ID,2022-05-14 20:10:49,-8.19,114.9675,78.31,87,71,1.52
151,Kailua,US,2022-05-14 20:10:49,21.4022,-157.7394,82.38,60,20,13.8
152,Vostok,RU,2022-05-14 20:10:50,46.4856,135.8833,35.74,85,89,6.33
153,Nanzhang,CN,2022-05-14 20:10:50,31.7765,111.8386,54.14,81,100,4.72
154,Bud,US,2022-05-14 20:10:50,39.447,-86.1758,78.82,65,95,5.99
155,Ulaangom,MN,2022-05-14 20:09:07,49.9811,92.0667,52.9,21,0,2.53
156,Los Alamos,US,2022-05-14 20:10:51,35.8881,-106.307,78.96,8,0,5.01
157,Giaveno,IT,2022-05-14 20:10:51,45.047,7.3492,70.75,69,100,3.49
158,Namatanai,PG,2022-05-14 20:10:52,-3.6667,152.4333,77.9,80,19,3.98
159,Bardiyah,LY,2022-05-14 20:10:52,31.7561,25.0865,65.93,69,1,8.12
160,Pemangkat,ID,2022-05-14 20:10:53,1.1667,108.9667,79.92,80,69,5.53
161,Pevek,RU,2022-05-14 20:10:53,69.7008,170.3133,32.11,93,100,7.29
162,Burnie,AU,2022-05-14 20:10:54,-41.0667,145.9167,58.95,91,43,8.95
163,Sabang,ID,2022-05-14 20:10:54,5.8933,95.3214,83.25,75,100,3.56
164,Yarada,IN,2022-05-14 20:10:54,17.65,83.2667,84.78,84,34,11.07
165,Taoudenni,ML,2022-05-14 20:10:55,22.6783,-3.9836,90.36,9,18,10.63
166,Ballina,AU,2022-05-14 20:10:55,-28.8667,153.5667,68.77,97,98,4.99
167,Itainopolis,BR,2022-05-14 20:10:56,-7.4469,-41.4783,93.52,34,97,9.06
168,Teknaf,BD,2022-05-14 20:10:56,20.8624,92.3058,81.41,87,11,5.59
169,Kanniyakumari,IN,2022-05-14 20:10:56,8.0833,77.5667,78.91,89,100,23.35
170,Beloha,MG,2022-05-14 20:10:57,-25.1667,45.05,66.49,90,0,8.48
171,Mahebourg,MU,2022-05-14 20:10:57,-20.4081,57.7,72.25,71,82,11.23
172,Teya,RU,2022-05-14 20:10:58,60.3778,92.6267,47.95,91,100,3.09
173,Mount Gambier,AU,2022-05-14 20:10:58,-37.8333,140.7667,55.31,94,100,10.36
174,Zenzeli,RU,2022-05-14 20:10:59,45.9241,47.0474,63.5,61,100,9.06
175,Apatity,RU,2022-05-14 20:10:59,67.5641,33.4031,44.26,81,70,4.76
176,Barinas,VE,2022-05-14 20:11:00,8.6226,-70.2075,89.04,50,100,5.06
177,Vila Franca Do Campo,PT,2022-05-14 20:11:00,37.7167,-25.4333,64.2,96,100,25.37
178,Porbandar,IN,2022-05-14 20:11:00,21.6422,69.6093,83.03,82,0,14.43
179,Huarmey,PE,2022-05-14 20:11:01,-10.0681,-78.1522,70.34,72,11,10.83
180,Yate,GB,2022-05-14 20:11:01,51.5407,-2.4184,62.62,88,96,4.47
181,North Platte,US,2022-05-14 20:09:03,41.1239,-100.7654,75.11,31,0,11.5
182,Dehloran,IR,2022-05-14 20:12:02,32.6941,47.2679,85.17,12,4,7.0
183,Mar Del Plata,AR,2022-05-14 20:12:02,-38.0023,-57.5575,59.02,58,0,11.5
184,Arvika,SE,2022-05-14 20:12:03,59.6553,12.5852,52.41,41,53,4.63
185,Kaitangata,NZ,2022-05-14 20:12:03,-46.2817,169.8464,43.52,86,99,1.12
186,Cidreira,BR,2022-05-14 20:12:03,-30.1811,-50.2056,65.07,89,100,9.24
187,Gua Musang,MY,2022-05-14 20:12:04,4.8823,101.9644,76.6,97,100,0.89
188,Torbay,CA,2022-05-14 20:12:04,47.6666,-52.7314,40.28,80,34,8.99
189,Trinidad,BO,2022-05-14 20:12:05,-14.8333,-64.9,89.58,62,20,4.61
190,San Patricio,US,2022-05-14 20:12:05,28.017,-97.5169,93.92,43,2,17.81
191,Zhanaozen,KZ,2022-05-14 20:12:05,43.3,52.8,59.5,53,53,9.24
192,Merrill,US,2022-05-14 20:12:06,45.1805,-89.6835,82.17,28,0,18.41
193,Pinheiro Machado,BR,2022-05-14 20:12:06,-31.5783,-53.3811,59.05,89,100,3.96
194,Kudahuvadhoo,MV,2022-05-14 20:12:07,2.6708,72.8944,83.48,75,100,18.9
195,Daru,PG,2022-05-14 20:12:07,-9.0763,143.2092,77.63,80,94,6.29
196,Bengkulu,ID,2022-05-14 20:12:08,-3.8004,102.2655,78.48,91,60,4.81
197,Cascais,PT,2022-05-14 20:11:10,38.6979,-9.4215,67.51,76,75,15.01
198,Agadir,MA,2022-05-14 20:12:08,30.4202,-9.5982,68.45,65,17,4.41
199,Murgab,TM,2022-05-14 20:12:08,37.4966,61.9714,68.05,24,0,8.95
200,Belaya Gora,RU,2022-05-14 20:12:09,68.5333,146.4167,20.88,84,100,4.61
201,Banda Aceh,ID,2022-05-14 20:12:09,5.5577,95.3222,80.42,83,95,2.17
202,La Cruz,MX,2022-05-14 20:12:10,23.9167,-106.9,84.58,55,51,9.44
203,Kambove,CD,2022-05-14 20:12:10,-10.8764,26.5969,58.06,73,0,4.12
204,Saint-Augustin,CA,2022-05-14 20:12:10,51.226,-58.6502,51.46,62,72,1.77
205,Yaring,TH,2022-05-14 20:12:11,6.8662,101.3689,82.29,87,58,4.47
206,Pontianak,ID,2022-05-14 20:12:11,-0.0333,109.3333,76.98,100,92,0.0
207,Rawson,AR,2022-05-14 20:12:12,-43.3002,-65.1023,54.68,45,0,20.18
208,Kisanga,TZ,2022-05-14 20:12:12,-7.4362,37.7034,73.08,85,68,2.39
209,Thio,NC,2022-05-14 20:12:13,-21.6167,166.2167,69.76,86,96,8.1
210,Itarema,BR,2022-05-14 20:12:13,-2.9248,-39.9167,80.06,87,99,13.29
211,Sirathu,IN,2022-05-14 20:09:13,25.65,81.3167,93.09,24,3,13.2
212,Khani,GE,2022-05-14 20:12:13,41.9563,42.9566,51.37,80,96,3.04
213,Malanje,AO,2022-05-14 20:12:14,-9.5402,16.341,67.44,66,6,1.97
214,Fairbanks,US,2022-05-14 20:09:50,64.8378,-147.7164,45.25,71,75,3.44
215,Richards Bay,ZA,2022-05-14 20:12:14,-28.783,32.0377,67.53,92,95,6.44
216,Irosin,PH,2022-05-14 20:12:15,12.75,124.0333,72.34,91,100,3.33
217,Sven,RU,2022-05-14 20:12:15,53.1822,34.5511,53.71,81,100,6.93
218,Katsuura,JP,2022-05-14 20:12:16,35.1333,140.3,63.0,86,100,25.68
219,Saint George,US,2022-05-14 20:11:20,37.1041,-113.5841,93.63,7,0,5.01
220,Malvern,US,2022-05-14 20:12:16,34.3623,-92.813,88.36,61,94,3.89
221,Kasempa,ZM,2022-05-14 20:12:17,-13.4584,25.8338,64.56,55,61,3.91
222,Clyde River,CA,2022-05-14 20:12:17,70.4692,-68.5914,29.41,73,23,4.41
223,Gondanglegi,ID,2022-05-14 20:12:17,-7.7479,112.0132,75.43,92,99,3.85
224,Sungairaya,ID,2022-05-14 20:12:18,0.7,108.9,79.68,82,94,4.72
225,Pisco,PE,2022-05-14 20:12:18,-13.7,-76.2167,68.02,77,40,9.22
226,La Ronge,CA,2022-05-14 20:12:19,55.1001,-105.2842,40.37,80,100,12.64
227,Bungoma,KE,2022-05-14 20:12:19,0.5635,34.5606,64.11,89,74,3.31
228,Atasu,KZ,2022-05-14 20:12:19,48.6814,71.6433,54.3,71,38,8.5
229,Medzilaborce,SK,2022-05-14 20:12:20,49.2719,21.9007,57.97,86,100,3.33
230,Pingliang,CN,2022-05-14 20:12:20,35.5392,106.6861,48.09,59,100,1.72
231,Dingle,PH,2022-05-14 20:13:21,10.9995,122.6711,77.09,89,97,3.51
232,Guilin,CN,2022-05-14 20:13:21,25.2819,110.2864,60.26,94,100,8.52
233,Posse,BR,2022-05-14 20:13:22,-14.0931,-46.3694,82.67,39,97,3.89
234,Mbandaka,CD,2022-05-14 20:13:22,0.0487,18.2603,71.73,96,83,6.93
235,Fare,PF,2022-05-14 20:13:23,-16.7,-151.0167,80.74,72,2,15.5
236,Visby,SE,2022-05-14 20:13:23,57.6409,18.296,47.82,93,75,4.61
237,Tuatapere,NZ,2022-05-14 20:13:24,-46.1333,167.6833,43.9,93,99,3.87
238,Coquimbo,CL,2022-05-14 20:13:24,-29.9533,-71.3436,58.73,82,40,9.22
239,Inirida,CO,2022-05-14 20:13:24,3.8653,-67.9239,88.92,59,99,0.4
240,Chacabuco,AR,2022-05-14 20:09:00,-34.6417,-60.4739,63.34,21,100,8.39
241,Luganville,VU,2022-05-14 20:13:25,-15.5333,167.1667,77.49,77,98,7.56
242,Tazovskiy,RU,2022-05-14 20:13:25,67.4667,78.7,36.81,99,100,12.21
243,La Reforma,MX,2022-05-14 20:13:26,25.0833,-108.05,86.11,33,100,10.42
244,Pangkalanbuun,ID,2022-05-14 20:13:26,-2.6833,111.6167,76.73,92,98,1.68
245,Dubbo,AU,2022-05-14 20:13:26,-32.25,148.6167,60.93,100,100,0.0
246,Greeneville,US,2022-05-14 20:13:27,36.1632,-82.831,78.93,60,40,4.61
247,Talaya,RU,2022-05-14 20:13:27,61.3833,152.75,32.45,90,100,2.84
248,White Rock,CA,2022-05-14 20:10:38,49.0164,-122.8026,55.09,92,77,8.01
249,Mae Ramat,TH,2022-05-14 20:13:28,16.984,98.5166,75.2,96,48,1.57
250,Ambilobe,MG,2022-05-14 20:13:28,-13.2,49.05,69.42,81,0,4.09
251,Carnot,CF,2022-05-14 20:13:29,4.9409,15.8665,74.68,75,89,1.16
252,Shimoda,JP,2022-05-14 20:13:29,34.6667,138.95,61.11,84,100,15.75
253,Kaeo,NZ,2022-05-14 20:13:29,-35.1,173.7833,55.33,96,84,5.23
254,Dzaoudzi,YT,2022-05-14 20:13:30,-12.7887,45.2699,80.49,83,100,6.91
255,Severo-Kurilsk,RU,2022-05-14 20:08:58,50.6789,156.125,38.41,93,100,29.1
256,Machiques,VE,2022-05-14 20:13:30,10.0644,-72.545,90.16,60,73,0.43
257,Alta,NO,2022-05-14 20:13:31,69.9689,23.2717,43.86,70,0,4.61
258,Marsh Harbour,BS,2022-05-14 20:13:31,26.5412,-77.0636,79.23,75,86,5.97
259,Altay,CN,2022-05-14 20:13:32,47.8667,88.1167,57.15,28,74,9.01
260,Lac Du Bonnet,CA,2022-05-14 20:13:32,50.2536,-96.0612,46.29,79,100,15.03
261,Lisala,CD,2022-05-14 20:13:33,2.15,21.5167,69.46,97,68,1.01
262,Hays,US,2022-05-14 20:13:33,30.0502,-98.0336,97.09,37,1,3.0
263,Liwale,TZ,2022-05-14 20:13:33,-9.7667,37.9333,72.07,66,100,3.27
264,Hambantota,LK,2022-05-14 20:13:34,6.1241,81.1185,78.26,89,100,20.42
265,Chon Buri,TH,2022-05-14 20:13:34,13.3,101.3,86.34,99,71,6.2
266,Sao Luis Do Quitunde,BR,2022-05-14 20:13:35,-9.3183,-35.5611,78.24,84,56,6.11
267,Dondo,MZ,2022-05-14 20:13:35,-19.6094,34.7431,72.91,89,0,3.2
268,Cheremukhovo,RU,2022-05-14 20:13:35,60.3484,59.9851,45.34,88,100,6.78
269,Iqaluit,CA,2022-05-14 20:13:36,63.7506,-68.5145,22.69,73,71,23.0
270,Puerto Quijarro,BO,2022-05-14 20:13:36,-17.7833,-57.7667,96.01,28,66,6.42
271,Mul,IN,2022-05-14 20:09:11,20.0667,79.6667,93.6,40,39,13.11
272,Lorengau,PG,2022-05-14 20:13:37,-2.0226,147.2712,80.28,75,79,3.04
273,Mezhdurechensk,RU,2022-05-14 20:13:37,53.6942,88.0603,54.95,58,63,3.38
274,Asosa,ET,2022-05-14 20:13:38,10.0667,34.5333,65.41,76,98,3.02
275,Lasa,IT,2022-05-14 20:13:38,46.6166,10.7002,58.69,90,12,2.91
276,Pundaguitan,PH,2022-05-14 20:13:38,6.3711,126.1689,81.21,78,100,4.54
277,Sitka,US,2022-05-14 20:13:39,57.0531,-135.33,49.89,53,75,8.05
278,Shu,KZ,2022-05-14 20:13:39,43.5983,73.7614,57.52,85,100,10.27
279,Makubetsu,JP,2022-05-14 20:14:40,45.3714,141.8211,45.61,87,22,24.43
280,General Roca,AR,2022-05-14 20:14:40,-39.0333,-67.5833,61.88,23,0,3.62
281,Mattawa,US,2022-05-14 20:14:41,46.7379,-119.9028,63.01,86,91,3.0
282,Akdepe,TM,2022-05-14 20:14:41,42.0551,59.3788,68.23,32,0,0.34
283,Ust-Kut,RU,2022-05-14 20:14:41,56.7938,105.7672,46.31,54,92,1.43
284,Manaus,BR,2022-05-14 20:14:42,-3.1019,-60.025,86.5,78,40,12.66
285,Salalah,OM,2022-05-14 20:14:18,17.0151,54.0924,86.09,58,0,2.3
286,Huanuco,PE,2022-05-14 20:14:42,-9.9329,-76.2415,75.97,57,28,8.68
287,Mecca,SA,2022-05-14 20:09:45,21.4267,39.8261,90.82,27,0,4.0
288,Port Blair,IN,2022-05-14 20:14:43,11.6667,92.75,83.08,82,97,10.8
289,Los Llanos De Aridane,ES,2022-05-14 20:13:25,28.6585,-17.9182,65.95,74,20,4.61
290,Geraldton,AU,2022-05-14 20:14:43,-28.7667,114.6,57.61,88,100,12.66
291,Sampit,ID,2022-05-14 20:14:44,-2.5333,112.95,75.43,92,99,0.98
292,Pokhara,NP,2022-05-14 20:14:44,28.2333,83.9833,73.67,56,37,5.37
293,Fortuna,US,2022-05-14 20:14:45,40.5982,-124.1573,67.91,78,20,12.66
294,Gat,IL,2022-05-14 20:14:45,31.61,34.7642,84.4,39,49,5.37
295,Filingue,NE,2022-05-14 20:14:46,14.3521,3.3168,96.82,24,78,8.25
296,Narsaq,GL,2022-05-14 20:14:46,60.9167,-46.05,41.22,68,90,4.65
